line,expression,url
1782,"K,MLO礖W$$*zΑ)izGlt*>Ylgڡz(i(=ޠ오➒``%4Ҭ7|",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXJCTWKn@qG@qc6R6Slpesfp/IPtR2wSFagMrKwOFR90tCoaPuhZbPOrZ9qh3xaPerbUKGkYKJo96t6g7JikoOKekpqlrKmgYKhgBSXMFY00usvSrO6rDTfj/HwA
1804,apl-dyalog⎕←{0i_K8l̸m8m_H,https://tio.run/##AS0A0v9hcGwtZHlhbG9n///ijpXihpB7M@KJpXwtL8Ko4o2zMuKNtOKNtX0gNiA3//8
1828,apl-dyalog⎕←¯2 xnKxj8l̸m8m_H,https://tio.run/##ATMAzP9hcGwtZHlhbG9n///ijpXihpDCrzIge@KNuj0t4o2oL8Ko4o2zMuKNtOKNtX0gNiA3//8
1834,"K,MLO?WQ _YP\",https://tio.run/##SyzI0U2pTMzJT///P1fhUdsEIJ6o7pNflJqrrqCeWVBcCqJT8nPyi4B0cWYJkEzMTQVRyfl5xanJJaklpSCpxJTMgszi5My8dCAnNQeokOtR31SQgeqJqZn5peoK1Y96tz7q2f@od8Wj3l2POrpAjK7F@kDRWoXc//8B
1846,apl-dyalog⎕← mat ← 2 8⍴' 2   a     a a  ',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRyE0sUQLSRgsWj3i3qQFpBIVFBAUwCaXUuqLrqR71b9R/1rlBXUH/UsULvUecCoEAtSPv//wA
1847,apl-dyalog⎕← mat ← 8 2⍴'  2    a  aa    ',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExRyE0sUQLSFgtGj3i3qCgpGCkCQCESJIIY6F1Sduq4unF39qHfro579j3pXgBgdK/QedS5QV1CvBRn2/z8A
1857,"K,MLOQGmzmޭzz@~>*",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSq8x71rnrU2/mobeKj3q2PevsOrcgDigPZekAVfj6H1hvVKgBZXsH@furVSo7pqUpW0UpGhko6SsZGSrE6Sn6JuWAhp/wkoFhwYk5OJUg4KrMgOT8FLGNsYGhgBJQzMTYwMFSKrVX//x8A
1861,"K,MLOwsNfr£湏*+Ee",https://tio.run/##SyzI0U2pTMzJT///qHeugnNOZnK2wqPmuY/6tyqU5Cukp@alFiWWpCrkpZYr5JXmJqUWFf9/1Df1UdsEBUNjhWqdRz37DbUf9W591LXkUe8u@8PT9YGcWhOg5P//AA
1912,apl-dyalog⎕← ⎕VFI '2 -2 ¯2',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVJibp4K6kYKukcKh9UbqXFAJdR11uKSxnqWOkZ6Jjo65mY76//8A
1942,"K,MLOQGm4nQ2 Q!,uMu.VGk5,q)k:Oz",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQ0FIwUDA0e9W5RBzKAIFEBAhIhLHUFTR0F9ZoadS64@upHvVv1H/WueNSz91HHihggpa6gDmTpPepcAJSqJdLA//8B
1946,apl-dyalog⎕← 0J¯1 0J1 {×11○(⍵-1↓⍺)×+2-/⍺} 1J0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMvA6tNwSShgrVh6cbGj6a3q3xqHerruGjtsmPendpHp6ubaSrD2TVKhh6GXCRrMkAWZMhVCMRNv3/DwA
1956,apl-dyalog⎕← {⌿∘⍵¨↓⌽⍉2⊥⍣¯1⍳¯1+2*≢⍵} 'ABCD',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qHczkNQ20nrUuQioplZB3dHJ2UWdi0zdxgpGj3q3qDsmOiU5J6v//w8A
1975,apl-dyalog⎕← {⌿∘⍵¨↓⌽⍉2⊥⍣¯1⊢⍳¯2+2*≢⍵} 'ABCD',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/Xsf9Qx41Hv1kMrHrVNftSz91Fvp9GjrqWPehcfWm/4qGvRo97Nh9YbaRtpPeoEsrfWKqg7Ojm7qHORb4CxgtGj3i3qjolOSc7J6v//AwA
1978,apl-dyalog⎕← {(⊂⍋∊⍳∘≢¨⍵)⌷⊃⍪/⍵} 'abc'⎕D'ABCDEF',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqNR51NT3q7X7U0fWod/OjjhmPOhcdWvGod6vmo57tj7qaH/Wu0gfyahXUE5OS1YGaXNQdnZxdXN3UuUg1QcNEwehR7xb1xMSkpOTklBR1TQ0jiIijo5OTuub//wA
2028,apl-dyalog'named'⎕NS⍬,https://tio.run/##SyzI0U2pTMzJT///Xz0vMTc1Rf1R31S/4Ee9a7gS8/LzKnPzS4sVHrVNUIALAxkgfrWGeqz6o85Fj7qaH/XsfdQ79VHvVs1HXYsfdcwAsvSAqlzcEAyg5lAfn1oFsBWUGQF31v//AA
2052,"K,MLOQGmnU",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSqH/VuVQDiR71bHvV2a8ck6ms86lyUCJQyfNQ2@VHPXiP9R72bgQo0gSp0HnXM0H3Uu8IQyK9VMP3/HwA
2061,"K,MLOQGmBWk<~ԻU[9{(]:5:",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQzAEEJXazzq7X7Uu1VbO@ZR764Yo8PTH/V06NcY6ADFNHWBbLDwofWG2o96dwCZtQqGBgpGBgomBgrGBgqH1psCsSGIYf7/PwA
2082,"K,MLOQGmRKsJ@BGS_4iTkhkc.<Xcگ*R",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSKUotLc0oUQMzqQ@sNH7VNftTRpVGtoa3/qGNFjLqC@qPOBY969j7q3ar5qG3ioRUgBb1ba4G63XxDQKI6QLG@qaHOwQqGBrUKGqYKpo96twBFHDUVNMwUzEGc3s0mRppcUAsfdS4CikGs/f8fAA
2085,"K,MLOQGm}5cuQUTS+>h;䪫;9%9*ΥJv+v'E:*",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVqjXUYwKq1XUe9e7SUa9V11TXUwfKBisYP@pdoO6bn5KqrqDuog7iuOSXOObkqBs@6lr0qHdrrYK6R2pOTr6OQnh@UU6Kovr//wA
2090,"apl-dyalog⎕← p ← 2 {⍋j+(i|⍺)[j←+\⍵]≥+\1-⍵\¯1↓0,i←i-¯1↓0,i←⍸1⌽⍵} 1 0 0 0 0 1 0 0 0",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQKFECkkUL1o97uLG2NzJpHvbs0o7OAgtoxj3q3xj7qXKodY6gLZMYcWm/4qG2ygU4mUDJTF5n3qHeH4aOevUBFtQqGCgZQCGVxQW1ST0xKTkl1dHJ2UY8uiP3/HwA
2096,apl-dyaloga←3,https://tio.run/##SyzI0U2pTMzJT///P/FR2wRjrkd9U4G0gnqChrp6dJy6eqyWunpNdFxCrKZWgjpQMqj6Ue/UR719ho/aJh9aDyIf9W7V800sSc6oVVDPSM3JyU8w1E5MKM8vyklR//8fAA
2100,"K,MLO_=%@QTHbu. QBCOԻ9;VCXQꈳQVǽ[uTx,=8W@AFAh4CpX%ۨkP`b0",https://tio.run/##SyzI0U2pTMzJT///Xz0ls7hA/VHfVOdI9ZS0vGJ1LiD7UdsEBZC4gpGCsUL1o66m6EPrDbWNDk9/1Ls5O1ZDp1jnUe@qIs1HvVse9W591DbxUe@KosPTi4HaHvV0BB3eXgRkGWpr6GaDRDoXBYEosFpNsOJduoa1CiYKpiCxvqmO//8DAA
2116,"apl-dyalog⎕← 3 5 7 {m|⍵+.×⍺(⊣×⊢|∘⊃{0=⍵:1 0 ⋄ (⍵∇⍵|⍺)+.×0 1,⍪1,-⌊⍺÷⍵})¨⍨⍺÷⍨m←×/⍺} 2 3 2",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFUwVzBWqc2se9W7V1js8/VHvLo1HXYuBjK5FNY86Zjzqaq42sAVKWhkqGCg86m5R0AByHnW0A0mgnl2aIE0GCoY6j3pXGeroPurpAgoe3g6UrdU8tOJR7wood0Uu0LbD0/WB3FoFI6C1RlxQFxgaKhgaKRga09sRhgYKJkCb//8HAA
2225,"apl-dyalog⎕← ,∘0 {⍵⍵ ⍵:⍵ ⋄ ∇⍺⍺ ⍵} (7<≢) 1 2 3",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExR0HnXMMFCoftS7FYgUgNgKTHe3KDzqaH/UuwuIQKK1ChrmNo86F2kqGCoYKRhzkazbCEn3//8A
2271,"K,MLOQGmu.u.8T]X->4b(<d2B$kfc޹",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQUtB/1rqh@1LsLyHnUu9hA4VF3i8Kj3q1gtPjQesNHXYs0IHyg8C5NkMreXQiRrZq1j3rnK5goANlzFYoLSxOLMvPSFTKLFVLyS5NyQOzSvJTUIgWgpUCpkoxcLqjNxgraVLM3tzSnJLMgJzM5sSQzPw9ke3Fpbi6Eg2b9//8A
2303,apl-dyalog⎕← 1000 = 1E3,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDQwMFGwVDF2NueAiWkbG//8DAA
2304,"K,MLOQGm7TR03",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOrTdU0FIw0DPlggoYeBkBBYz@/wcA
2305,apl-dyalog⎕← ¯1 + 3,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOrTdU0FYw5oJyDRV0FYz//wcA
2310,apl-dyalog'a' ⎕NS ⍬,https://tio.run/##SyzI0U2pTMzJT///Xz1RXeFR31S/YIVHvWu4EvXKEosUHrVNUDAx4gIKg1hgsf//AQ
2312,apl-dyalog'cmpx'⎕CY'dfns',https://tio.run/##SyzI0U2pTMzJT///Xz05t6BC/VHfVOdI9ZS0vGJ1Lq7ER20T7A0NQOBR7xYDriQ0PhdQNVBIAawz8VHHiiSFR12LFQyB4FHPNgVDdQUsokbq//8DAA
2313,apl-dyalog'cmpx'⎕CY'dfns',https://tio.run/##SyzI0U2pTMzJT///Xz05t6BC/VHfVOdI9ZS0vGJ1Lq7ER20T7A0NgOBR7xYDriRULhdQLVBEAawv8VHHiiSFR12LFQyB4FHPNgVDdQUsokZAY4FMIyAbbBKZhvz/DwA
2320,∇ Secret,https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZ61FHu0JwanJRagmXgsKj3rkKwRkZjxqWgcS5rFzzUsDquLge9U191DZB4VHnIigrWU/D0MLgUc82TQV1iH51bIqADOcguIr//wE
2321,apl-dyalog⎕← ⎕DR 1↑1 1000,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlEuQguGjtomGCoYGBgZcUHFDC8NHPduQJP7/BwA
2322,"K,MLO߱,QG=oԹQT HJj",https://tio.run/##SyzI0U2pTMzJT///37Es/VHbBO1HPfsPb3/UuYjrUd9UIB9I@gUpqAMl1aEihhbGj3q2gUX@/wcA
2397,apl-dyalog∇ r←foo,https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJafn5XAoKVp5pCoZAWgEspl6ZWqwOEnXNS/FMg0obIKTz8pFkgQZxPeqbChRXAJr1/z8A
2398,"K,MLO9'X!Ku+89",https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIHnW0KziX5BeBOQoKVo7JyalAyYLSpJzMZJigZ25BTmpual4JUFd@XnFJUWkyQsujvqmP2iaoe2QqqsNM5LJyzUsB2/L/P1DazzVcIRkA
2399,"K,MLO9'X!Ku+9",https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIHnW0K7iU5BeBOQoKVp65BTmpual5JcUKKanFJUWlyQjJR31TH7VNUHeqTFVUh2nmsnLNSwEb@P8/UN7PNVwhGQA
2409,apl-dyalog∇ Foo,https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZB3c1QHcixcs8PyVcI9vYMQJIxAsqAhKyQxIzVuYBGcAGNAAA
2422,apl-dyalog∇ Foo,https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZB3c1QHcRpmxTs7RmAJGwEFAYJWSGJGatzAfVzAfUDAA
2423,apl-dyalogvar ← 'root',https://tio.run/##SyzI0U2pTMzJT/8PBGWJRQqP2iYoqBfl55eoc6knqis86pvqF6zwqHcNV6IeUBooq56TmpimzsUFlAGpBQsjOMogLgA
2424,apl-dyalog⎕← 'abc',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUE5OS1blgHFN1BVsF0///AQ
2425,apl-dyalog⎕← 'yes'  ⍝ ⎕← 'no',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUK1OL1RUUHvXOVYCJ5OWrcyHzE3OK8xXy8kvU//8HAA
2427,apl-dyalog⎕IO ← 0,https://tio.run/##SyzI0U2pTMzJT/8PBI/6pnr6Kzxqm6BgwJUIpg0VjBSMuZLAbPXEpGR1LqAaEAesFMZJVEji0nT2cXUM4oKIAwUA
2452,"K,MLOjXnh]KJIFyxRkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@gXrRRSlpino2tsDAA
2454,"K,MLOjXnh]KJIFyx_YTkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@gXrBZfm5iYWVSro2tsDAA
2458,"K,MLOjXnh]KJIFys^GEb0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HOjv6OOuF5HukVijo2tsDAA
2459,"K,MLOjXnh]KJIFy{dUkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuriG@QcE67k4lWbmpCjo2tsDAA
2464,"K,MLOjXnh]KJIFy{~qbAjR0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpOefnFiQWpSro2tsDAA
2466,"K,MLOjXnh]KJIFy{JaR0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpuaSmFSvo2tsDAA
2468,"K,MLOjXnh]KJIFy{Z^azZAoBr~aB0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HuvnpBaXmF6WkFvnkJyfmFCvo2tsDAA
2473,"K,MLOjXnh]KJIFy{^@ybjh@B0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hunn6uOqF5AeWJqaEBCvo2tsDAA
2474,"K,MLOjXnh]KJIFyy[^Tkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eet55hbkF5Uo6NrbAwA
2475,"K,MLOjXnh]KJIFyy暐kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5pqQo6NrbAwA
2476,"K,MLOjXnh]KJIFyyVkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5FaUmZivo2tsDAA
2477,"K,MLOjXnh]KJIFyy^Zkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6ees5F6UmlqQq6NrbAwA
2478,"K,MLOjXnh]KJIFyyXS^Tkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5VhTkF5Uo6NrbAwA
2480,"K,MLOjXnh]KJIFyyYZ%*",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5p5Z4lqTm@iXmpiro2tsDAA
2481,"K,MLOjXnh]KJIFyyZᗚ%*",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@nj6eeu5p5a4Zeak@iXmpiro2tsDAA
2484,"K,MLOjXnh]KJIFyz\kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6DnlVyjo2tsDAA
2485,"K,MLOjXnh]KJIFyz]kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6DnlV2TmpSvo2tsDAA
2486,"K,MLOjXnh]KJIFyzX\kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LlkFhco6NrbAwA
2487,"K,MLOjXnh]KJIFyzX_Xkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LlkFhfkJFYq6NrbAwA
2488,"K,MLOjXnh]KJIFyz嗚kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6Lll5qUo6NrbAwA
2489,"K,MLOjXnh]KJIFyzU&(",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6LnlF@Umlijo2tsDAA
2490,"K,MLOjXnh]KJIFyz(",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6HmE@Poo6NrbAwA
2491,"K,MLOjXnh]KJIFyz[^Xkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6PkkVuaXlijo2tsDAA
2492,"K,MLOjXnh]KJIFyz\kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6AXk5Jco6NrbAwA
2494,"K,MLOjXnh]KJIFyz\\kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////H@oeGBISG6AXllxcr6NrbAwA
2496,"K,MLOjXnh]KJIFypkktSkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBRTlp2XmpCro2tsDAA
2497,"K,MLOjXnh]KJIFypkktWkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBZXmhWTmpiro2tsDAA
2498,"K,MLOjXnh]KJIFypkkt\ꖚkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HBrgGufkH@Tr6ObvqBRckJqf6paampKYo6NrbAwA
2500,"K,MLOjXnh]KJIFyx&yLCU׷",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmg955zUxDwFXXt7AA
2505,"K,MLOjXnh]KJIFyx&M-KJ., U׷",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmi9oNTc/LLUsNSi4sz8vGIFXXt7AA
2508,"K,MLOjXnh]KJIFyx&I),F U׷",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hgmi94NSSksy89GIFXXt7AA
2510,"K,MLOjXnh]KJIFyxo된kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhvj7@wTrObrkJyvo2tsDAA
2513,"K,MLOjXnh]KJIFyxo䟚Xkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhvj7@wTrOSfmpOalJBYp6NrbAwA
2515,"K,MLOjXnh]KJIFyxo擛kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhvj7@wTruaTm5ivo2tsDAA
2516,"K,MLOjXnh]KJIFyxo擘Pkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhvj7@wTreaTmFCjo2tsDAA
2517,"K,MLOjXnh]KJIFyxoXUkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhvj7@wTrhaUWFWfm5yno2tsDAA
2518,"K,MLOjXnh]KJIFyx`C瘧kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgQ5@gW7uQbpeeYp6NrbAwA
2519,"K,MLOjXnh]KJIFyx`C(",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgQ5@gW7uQbp@ZeWKOja2wMA
2520,"K,MLOjXnh]KJIFyxc[[\kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhjr7uuiF@ubnZZbkFyno2tsDAA
2521,"K,MLOjXnh]KJIFyxcZX",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhjr7uuiF@qWWK@ja2wMA
2523,"K,MLOjXnh]KJIFyxc[kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhjr7uuiF@uQnpijo2tsDAA
2526,"K,MLOjXnh]KJIFyxcXjQaV~nr0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhjr7uuiFhqUWFWfm5yno2tsDAA
2530,"K,MLOjXnh]KJIFyx`~X",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhgfr@eUWK@ja2wMA
2532,"K,MLOjXnh]KJIFyx`~~qbAjR0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgfrOefnFiQWpSro2tsDAA
2533,"K,MLOjXnh]KJIFyx`~ByZTkl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgfrueQnl@am5pUo6NrbAwA
2535,"K,MLOjXnh]KJIFyx`~Q]kl",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgfrueUV@2Rmpyro2tsDAA
2537,"K,MLOjXnh]KJIFyx`~Wdf*",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////Hhgfr@ScV@2Rmpyro2tsDAA
2538,"K,MLOjXnh]KJIFyx`~ZJfb0",https://tio.run/##SyzI0U2pTMzJT///qG@qc6R6cWJOibrCo@4WhdS8xKSc1GBHn5D////HhgfrBaSmZivo2tsDAA
2551,"K,MLOIy",https://tio.run/##SyzI0U2pTMzJT/8PBI@6FuUl5qY@apugHqkOAA
2619,apl-dyalog'a.b' ⎕NS ⍬,https://tio.run/##SyzI0U2pTMzJT/8PBOqJeknqCo/6pvoFKzzqXcMFZD1qm6AAFNVTVgYA
2649,"K,MLOQTHĜuG-",https://tio.run/##SyzI0U2pTMzJT////1HfVOdI9eLEnBJ1hUfdLQqpeYlJOanBjj4h///HpiUml@QXFSvo2gMA
2654,"K,MLOQGmSA`[",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMDR@1TQayQ52DH/VuNjQy@/8fAA
2665,apl-dyalog⎕←s←1(220⌶)2 2⍴2 7 1 8,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA
2667,0(85⌶)'a←1',https://tio.run/##SyzI0U2pTMzJT/8PBAYaFqaPerZpqptoG6lzwXmJj9omGCLxq2uN1QE
2668,apl-dyalog⎕←s←1(220⌶)2 2⍴2 7 1 8,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE4qB2FDDyMjgUc82TSMFo0e9W4wUzBUMFSy4IAoMYJLF//8DAA
2670,1(85⌶)'a←1',https://tio.run/##SyzI0U2pTMzJT/8PBIYaFqaPerZpqptoG6lzwXmJj9omGKoDAA
2671,apl-dyalogname ← ↑'Abe' 'Bob' 'Bob',https://tio.run/##SyzI0U2pTMzJT///Py8xN1XhUdsEIJ6o7piUqq6g7pSfBCW5EtMhksaGCkbmCoZmXI/6poL4YF0gSQ2LRz3bNBU0QLoh@kBmAAUMzYCaNP//BwA
2684,apl-dyalog(a b)←1 2,https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEQwUjrkd9U4EshUTtpP//AQ
2685,apl-dyalog(a b)←5 8,https://tio.run/##SyzI0U2pTMzJT///XyNRIUnzUdsEUwULLhg7SSGR61HfVCBLIVE36f9/AA
2737,apl-dyalog⎕← '''',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUgYALxk5OzFNXL1H//x8A
2892,apl-dyalog⎕← ⍎⌽⍕⌈*◈hxk?,https://tio.run/##ASsA1P9hcGwtZHlhbG9n///ijpXihpAg4o2O4oy94o2V4oyIKuKXi@KJoeKNrP//
3712,"K,MLO\w/Z=M8SR3R2C]^u-F",https://tio.run/##SyzI0U2pTMzJT///X@NR31S/4Ee9azT1NOIftU1IzUtMykkNdvQJedS1GCjnHKlenJhToq75/39sSmZxQU5ipcKj3s5HvavUHQN81AE
3713,apl-dyalog{(⍎⍵⎕NS⍬).⎕CY ⍵}'dfns',https://tio.run/##SyzI0U2pTMzJT/8PBNUaj3r7HvVufdQ31S/4Ue8aTT0gyzlSAShUq56SlleszgUi9ZITcxQMLc3MFAwNAQ
3720,apl-dyalog⎕←⍎⊖⍕⊃⊂|⌊-*+○⌈×÷!⌽⍉⌹xm8bd8gl?,https://tio.run/##AVEArv9hcGwtZHlhbG9n///ijpXihpDijY7iipbijZXiioPiioJ84oyKLSor4peL4oyIw5fDtyHijL3ijYnijLl@4o204o2L4o2SLOKNnz/ijbMw//8
3723,"K,MLOojHc&((<ꝫX^ZTY$&eqЦ)dp()X",https://tio.run/##SyzI0U2pTMzJT///qG9qSJBjgP6j3hWP2iYYKCg86p2rkJyTmlikEOLpr16skFpUlF@kUFKUWFCQmZf@////Rx3tCm75@QppmTmpXAoKViFAKQUDIAsEgMb5ubuGwCVdc4pTEVLBnu5@jj6PupqAbBffCD0NDXVXPyDSBNK@QASkfVOLixPTU9U1/INdQTZXP@rdqmP0qGevxuHpjzoXPepqftS75lHvFpDQo95dOkDD1NU19dWVNBU0lNR10OVroeZpamqCnZOXAnIuF9APXEA/qOfll@hmpBal6pVUlKgDAA
